physPos	genPos	x	n
7495	0.007495	50	50
7523	0.007523	50	50
7650	0.007650	3	50
7720	0.007720	50	50
7830	0.007830	50	50
7859	0.007859	50	50
7872	0.007872	14	50
7928	0.007928	50	50
7997	0.007997	35	50
8096	0.008096	50	50
8122	0.008122	50	50
8152	0.008152	50	50
8156	0.008156	50	50
8237	0.008237	50	50
8359	0.008359	6	50
8366	0.008366	50	50
8369	0.008369	50	50
8381	0.008381	50	50
8385	0.008385	50	50
8570	0.008570	50	50
8613	0.008613	50	50
8690	0.008690	50	50
8691	0.008691	50	50
8707	0.008707	50	50
8783	0.008783	50	50
8809	0.008809	50	50
9063	0.009063	50	50
9064	0.009064	50	50
9070	0.009070	50	50
9124	0.009124	50	50
9148	0.009148	50	50
9241	0.009241	50	50
9251	0.009251	50	50
9443	0.009443	50	50
9568	0.009568	50	50
9607	0.009607	50	50
9665	0.009665	12	50
9676	0.009676	50	50
9702	0.009702	50	50
9765	0.009765	50	50
9787	0.009787	50	50
9812	0.009812	50	50
9860	0.009860	50	50
9922	0.009922	50	50
9994	0.009994	50	50
10007	0.010007	50	50
10041	0.010041	50	50
10046	0.010046	50	50
10179	0.010179	50	50
10205	0.010205	50	50
10218	0.010218	50	50
10243	0.010243	5	50
10298	0.010298	50	50
10379	0.010379	50	50
10412	0.010412	1	50
10481	0.010481	50	50
10492	0.010492	50	50
10573	0.010573	50	50
10613	0.010613	50	50
10660	0.010660	50	50
10735	0.010735	50	50
10767	0.010767	50	50
10908	0.010908	50	50
10928	0.010928	50	50
10980	0.010980	50	50
10986	0.010986	50	50
11160	0.011160	50	50
11175	0.011175	50	50
11195	0.011195	50	50
11303	0.011303	50	50
11423	0.011423	50	50
11434	0.011434	11	50
11538	0.011538	50	50
11693	0.011693	50	50
11798	0.011798	14	50
11825	0.011825	13	50
11839	0.011839	50	50
11875	0.011875	50	50
11886	0.011886	50	50
11916	0.011916	50	50
11968	0.011968	50	50
11990	0.011990	5	50
12032	0.012032	50	50
12104	0.012104	50	50
12172	0.012172	13	50
12175	0.012175	50	50
12386	0.012386	50	50
12399	0.012399	50	50
12517	0.012517	50	50
12596	0.012596	50	50
12617	0.012617	50	50
12623	0.012623	2	50
12680	0.012680	50	50
12690	0.012690	21	50
12694	0.012694	50	50
12721	0.012721	1	50
12821	0.012821	50	50
12823	0.012823	50	50
12919	0.012919	50	50
12929	0.012929	50	50
12988	0.012988	50	50
13065	0.013065	13	50
13069	0.013069	13	50
13074	0.013074	50	50
13144	0.013144	1	50
13171	0.013171	50	50
13226	0.013226	50	50
13245	0.013245	50	50
13288	0.013288	50	50
13301	0.013301	50	50
13340	0.013340	50	50
13352	0.013352	50	50
13361	0.013361	50	50
13433	0.013433	50	50
13459	0.013459	50	50
13475	0.013475	50	50
13562	0.013562	50	50
13590	0.013590	50	50
13618	0.013618	50	50
13666	0.013666	10	50
13782	0.013782	50	50
13873	0.013873	50	50
13953	0.013953	50	50
13975	0.013975	21	50
14094	0.014094	50	50
14208	0.014208	50	50
14229	0.014229	10	50
14243	0.014243	50	50
14272	0.014272	13	50
14279	0.014279	50	50
14400	0.014400	50	50
14425	0.014425	50	50
14482	0.014482	3	50
14543	0.014543	50	50
14613	0.014613	50	50
14645	0.014645	50	50
14659	0.014659	13	50
14749	0.014749	50	50
14752	0.014752	50	50
14867	0.014867	50	50
14887	0.014887	50	50
14921	0.014921	50	50
14922	0.014922	12	50
14979	0.014979	50	50
15021	0.015021	50	50
15321	0.015321	4	50
15371	0.015371	50	50
15384	0.015384	50	50
15418	0.015418	50	50
15426	0.015426	8	50
15533	0.015533	50	50
15550	0.015550	1	50
15552	0.015552	50	50
15569	0.015569	1	50
15576	0.015576	50	50
15603	0.015603	50	50
15621	0.015621	1	50
15635	0.015635	50	50
15649	0.015649	50	50
15700	0.015700	50	50
15769	0.015769	50	50
15835	0.015835	50	50
15839	0.015839	50	50
15873	0.015873	35	50
15884	0.015884	4	50
15893	0.015893	50	50
15981	0.015981	50	50
16132	0.016132	50	50
16169	0.016169	35	50
16310	0.016310	50	50
16342	0.016342	50	50
16354	0.016354	50	50
16370	0.016370	50	50
16451	0.016451	50	50
16468	0.016468	3	50
16503	0.016503	2	50
16655	0.016655	50	50
16660	0.016660	50	50
16730	0.016730	50	50
16853	0.016853	50	50
17077	0.017077	50	50
17169	0.017169	50	50
17222	0.017222	50	50
17357	0.017357	50	50
17362	0.017362	23	50
17417	0.017417	1	50
17541	0.017541	50	50
17574	0.017574	50	50
17604	0.017604	50	50
17623	0.017623	50	50
17624	0.017624	50	50
17640	0.017640	50	50
17642	0.017642	4	50
17740	0.017740	50	50
17774	0.017774	1	50
17948	0.017948	50	50
17982	0.017982	50	50
17983	0.017983	50	50
18002	0.018002	50	50
18072	0.018072	50	50
18081	0.018081	50	50
18089	0.018089	50	50
18130	0.018130	50	50
18159	0.018159	50	50
18166	0.018166	50	50
18265	0.018265	50	50
18302	0.018302	50	50
18316	0.018316	38	50
18357	0.018357	50	50
18522	0.018522	12	50
18675	0.018675	12	50
18705	0.018705	50	50
18737	0.018737	50	50
18787	0.018787	50	50
18793	0.018793	50	50
18816	0.018816	12	50
18905	0.018905	50	50
19098	0.019098	50	50
19131	0.019131	3	50
19208	0.019208	50	50
19216	0.019216	50	50
19258	0.019258	50	50
19354	0.019354	1	50
19491	0.019491	23	50
19569	0.019569	12	50
19636	0.019636	50	50
19761	0.019761	12	50
19773	0.019773	50	50
19843	0.019843	23	50
19863	0.019863	50	50
19890	0.019890	35	50
19913	0.019913	3	50
19968	0.019968	50	50
20034	0.020034	50	50
20051	0.020051	2	50
20055	0.020055	50	50
20160	0.020160	50	50
20163	0.020163	15	50
20271	0.020271	50	50
20364	0.020364	23	50
20444	0.020444	50	50
20512	0.020512	50	50
20547	0.020547	50	50
20555	0.020555	50	50
20569	0.020569	50	50
20586	0.020586	50	50
20596	0.020596	50	50
20637	0.020637	50	50
20666	0.020666	7	50
20673	0.020673	50	50
20779	0.020779	6	50
20831	0.020831	50	50
20972	0.020972	8	50
21225	0.021225	50	50
21229	0.021229	12	50
21259	0.021259	50	50
21278	0.021278	23	50
21338	0.021338	35	50
21414	0.021414	50	50
21452	0.021452	50	50
21657	0.021657	12	50
21732	0.021732	15	50
21755	0.021755	50	50
21912	0.021912	50	50
21916	0.021916	50	50
21951	0.021951	1	50
22020	0.022020	50	50
22030	0.022030	50	50
22078	0.022078	1	50
22112	0.022112	50	50
22127	0.022127	50	50
22135	0.022135	50	50
22136	0.022136	2	50
22213	0.022213	50	50
22260	0.022260	50	50
22274	0.022274	50	50
22291	0.022291	50	50
22391	0.022391	50	50
22523	0.022523	50	50
22662	0.022662	50	50
22676	0.022676	50	50
22678	0.022678	22	50
22707	0.022707	2	50
22717	0.022717	50	50
22872	0.022872	50	50
22944	0.022944	20	50
22995	0.022995	50	50
23060	0.023060	50	50
23195	0.023195	50	50
23329	0.023329	50	50
23414	0.023414	50	50
23461	0.023461	1	50
23488	0.023488	9	50
23539	0.023539	20	50
23561	0.023561	50	50
23575	0.023575	28	50
23588	0.023588	50	50
23633	0.023633	2	50
23686	0.023686	50	50
23696	0.023696	22	50
23809	0.023809	50	50
23922	0.023922	50	50
24087	0.024087	28	50
24125	0.024125	50	50
24142	0.024142	50	50
24241	0.024241	50	50
24272	0.024272	22	50
24295	0.024295	50	50
24349	0.024349	22	50
24374	0.024374	50	50
24385	0.024385	26	50
24389	0.024389	26	50
24493	0.024493	2	50
24521	0.024521	1	50
24554	0.024554	22	50
24611	0.024611	50	50
24634	0.024634	22	50
24640	0.024640	28	50
24649	0.024649	22	50
24761	0.024761	22	50
24766	0.024766	22	50
24802	0.024802	28	50
24859	0.024859	2	50
24866	0.024866	50	50
24958	0.024958	4	50
24995	0.024995	22	50
25000	0.025000	22	50
25017	0.025017	4	50
25018	0.025018	50	50
25145	0.025145	22	50
25328	0.025328	25	50
25369	0.025369	25	50
25395	0.025395	25	50
25397	0.025397	50	50
25428	0.025428	25	50
25492	0.025492	25	50
25495	0.025495	25	50
25536	0.025536	25	50
25664	0.025664	27	50
25862	0.025862	23	50
25924	0.025924	23	50
25990	0.025990	50	50
25992	0.025992	50	50
26005	0.026005	3	50
26160	0.026160	27	50
26224	0.026224	50	50
26322	0.026322	50	50
26323	0.026323	50	50
26327	0.026327	50	50
26330	0.026330	50	50
26368	0.026368	27	50
26392	0.026392	23	50
26406	0.026406	27	50
26439	0.026439	50	50
26468	0.026468	50	50
26474	0.026474	50	50
26545	0.026545	50	50
26577	0.026577	50	50
26629	0.026629	2	50
26650	0.026650	50	50
26655	0.026655	2	50
26663	0.026663	21	50
26685	0.026685	23	50
26691	0.026691	23	50
26710	0.026710	50	50
26732	0.026732	50	50
26764	0.026764	50	50
26830	0.026830	27	50
26855	0.026855	50	50
26856	0.026856	50	50
26881	0.026881	1	50
26886	0.026886	50	50
26900	0.026900	50	50
26904	0.026904	50	50
27024	0.027024	50	50
27033	0.027033	2	50
27062	0.027062	23	50
27154	0.027154	27	50
27191	0.027191	50	50
27238	0.027238	50	50
27246	0.027246	50	50
27249	0.027249	50	50
27267	0.027267	23	50
27272	0.027272	50	50
27281	0.027281	50	50
27317	0.027317	50	50
27341	0.027341	25	50
27361	0.027361	27	50
27470	0.027470	50	50
27484	0.027484	23	50
27487	0.027487	23	50
27493	0.027493	23	50
27526	0.027526	50	50
27615	0.027615	25	50
27624	0.027624	1	50
27672	0.027672	23	50
27687	0.027687	50	50
27695	0.027695	23	50
27717	0.027717	23	50
27778	0.027778	23	50
27788	0.027788	27	50
27877	0.027877	23	50
27882	0.027882	50	50
27884	0.027884	50	50
27894	0.027894	27	50
27908	0.027908	4	50
28026	0.028026	50	50
28110	0.028110	50	50
28143	0.028143	23	50
28161	0.028161	50	50
28180	0.028180	50	50
28199	0.028199	50	50
28290	0.028290	9	50
28454	0.028454	50	50
28507	0.028507	2	50
28707	0.028707	50	50
28716	0.028716	26	50
28737	0.028737	26	50
28768	0.028768	24	50
28796	0.028796	50	50
28850	0.028850	50	50
28894	0.028894	24	50
28933	0.028933	26	50
28964	0.028964	1	50
29079	0.029079	50	50
29094	0.029094	2	50
29101	0.029101	24	50
29115	0.029115	2	50
29186	0.029186	50	50
29318	0.029318	50	50
29327	0.029327	1	50
29340	0.029340	50	50
29495	0.029495	24	50
29515	0.029515	24	50
29538	0.029538	26	50
29788	0.029788	50	50
29793	0.029793	50	50
29886	0.029886	50	50
29983	0.029983	24	50
30032	0.030032	50	50
30199	0.030199	50	50
30362	0.030362	50	50
30403	0.030403	50	50
30439	0.030439	50	50
30446	0.030446	50	50
30505	0.030505	3	50
30569	0.030569	1	50
30600	0.030600	23	50
30681	0.030681	50	50
30682	0.030682	50	50
30693	0.030693	50	50
30755	0.030755	50	50
30758	0.030758	1	50
30789	0.030789	50	50
30852	0.030852	27	50
30880	0.030880	50	50
30982	0.030982	27	50
31006	0.031006	17	50
31249	0.031249	50	50
31269	0.031269	50	50
31373	0.031373	50	50
31378	0.031378	50	50
31380	0.031380	50	50
31407	0.031407	50	50
31422	0.031422	27	50
31512	0.031512	3	50
31587	0.031587	50	50
31741	0.031741	3	50
31791	0.031791	4	50
31810	0.031810	23	50
31833	0.031833	50	50
31840	0.031840	50	50
31862	0.031862	50	50
31972	0.031972	27	50
31987	0.031987	50	50
32002	0.032002	3	50
32046	0.032046	50	50
32101	0.032101	50	50
32102	0.032102	27	50
32175	0.032175	50	50
32200	0.032200	50	50
32227	0.032227	23	50
32282	0.032282	27	50
32337	0.032337	50	50
32355	0.032355	50	50
32377	0.032377	50	50
32427	0.032427	50	50
32447	0.032447	23	50
32451	0.032451	50	50
32499	0.032499	13	50
32622	0.032622	50	50
32643	0.032643	50	50
32654	0.032654	50	50
32664	0.032664	50	50
32697	0.032697	50	50
32866	0.032866	3	50
32890	0.032890	50	50
32902	0.032902	1	50
33015	0.033015	50	50
33072	0.033072	50	50
33092	0.033092	27	50
33119	0.033119	2	50
33131	0.033131	20	50
33132	0.033132	50	50
33178	0.033178	50	50
33185	0.033185	50	50
33253	0.033253	50	50
33278	0.033278	50	50
33287	0.033287	50	50
33347	0.033347	24	50
33373	0.033373	50	50
33386	0.033386	50	50
33413	0.033413	50	50
33454	0.033454	50	50
33520	0.033520	24	50
33708	0.033708	50	50
33796	0.033796	50	50
34011	0.034011	50	50
34020	0.034020	1	50
34042	0.034042	50	50
34072	0.034072	50	50
34089	0.034089	23	50
34091	0.034091	24	50
34095	0.034095	24	50
34272	0.034272	50	50
34465	0.034465	50	50
34485	0.034485	50	50
34529	0.034529	50	50
34535	0.034535	50	50
34584	0.034584	50	50
34610	0.034610	50	50
34845	0.034845	27	50
34892	0.034892	2	50
34915	0.034915	50	50
34919	0.034919	50	50
35094	0.035094	50	50
35098	0.035098	50	50
35141	0.035141	50	50
35154	0.035154	50	50
35184	0.035184	50	50
35192	0.035192	50	50
35243	0.035243	50	50
35408	0.035408	50	50
35464	0.035464	50	50
35608	0.035608	50	50
35615	0.035615	50	50
35681	0.035681	50	50
35726	0.035726	50	50
35781	0.035781	50	50
35786	0.035786	23	50
35850	0.035850	27	50
35905	0.035905	50	50
35907	0.035907	1	50
35963	0.035963	50	50
36068	0.036068	26	50
36092	0.036092	3	50
36120	0.036120	50	50
36151	0.036151	50	50
36329	0.036329	29	50
36330	0.036330	50	50
36336	0.036336	1	50
36375	0.036375	50	50
36404	0.036404	50	50
36511	0.036511	50	50
36575	0.036575	50	50
36609	0.036609	50	50
36699	0.036699	50	50
36755	0.036755	50	50
36853	0.036853	50	50
36897	0.036897	3	50
36909	0.036909	50	50
36926	0.036926	50	50
36938	0.036938	3	50
36971	0.036971	50	50
37102	0.037102	2	50
37108	0.037108	50	50
37110	0.037110	50	50
37150	0.037150	50	50
37268	0.037268	21	50
37298	0.037298	50	50
37419	0.037419	21	50
37461	0.037461	26	50
37481	0.037481	50	50
37506	0.037506	21	50
37549	0.037549	50	50
37555	0.037555	21	50
37560	0.037560	26	50
37592	0.037592	50	50
37637	0.037637	50	50
37722	0.037722	50	50
37781	0.037781	50	50
37852	0.037852	50	50
37922	0.037922	50	50
37991	0.037991	50	50
38010	0.038010	50	50
38041	0.038041	26	50
38049	0.038049	50	50
38105	0.038105	26	50
38106	0.038106	2	50
38150	0.038150	50	50
38198	0.038198	3	50
38246	0.038246	22	50
38281	0.038281	50	50
38336	0.038336	50	50
38375	0.038375	50	50
38383	0.038383	50	50
38669	0.038669	2	50
38672	0.038672	50	50
38764	0.038764	50	50
38773	0.038773	21	50
38795	0.038795	50	50
38820	0.038820	3	50
38948	0.038948	50	50
39079	0.039079	50	50
39086	0.039086	50	50
39126	0.039126	50	50
39171	0.039171	50	50
39174	0.039174	50	50
39182	0.039182	50	50
39256	0.039256	3	50
39340	0.039340	50	50
39396	0.039396	50	50
39428	0.039428	50	50
39433	0.039433	2	50
39498	0.039498	50	50
39537	0.039537	50	50
39753	0.039753	50	50
39884	0.039884	50	50
39903	0.039903	2	50
39980	0.039980	50	50
40104	0.040104	50	50
40136	0.040136	15	50
40216	0.040216	50	50
40244	0.040244	50	50
40349	0.040349	50	50
40382	0.040382	22	50
40430	0.040430	22	50
40439	0.040439	50	50
40545	0.040545	50	50
40662	0.040662	50	50
40667	0.040667	50	50
40679	0.040679	50	50
40717	0.040717	50	50
40734	0.040734	50	50
40907	0.040907	3	50
40979	0.040979	50	50
41175	0.041175	50	50
41469	0.041469	22	50
41485	0.041485	50	50
41489	0.041489	3	50
41510	0.041510	22	50
41527	0.041527	50	50
41593	0.041593	50	50
41817	0.041817	50	50
42017	0.042017	22	50
42029	0.042029	50	50
42039	0.042039	3	50
42119	0.042119	50	50
42151	0.042151	50	50
42195	0.042195	25	50
42211	0.042211	21	50
42348	0.042348	50	50
42389	0.042389	2	50
42440	0.042440	50	50
42448	0.042448	50	50
42576	0.042576	50	50
42606	0.042606	2	50
42662	0.042662	50	50
42728	0.042728	50	50
42752	0.042752	5	50
42822	0.042822	50	50
43106	0.043106	50	50
43183	0.043183	50	50
43297	0.043297	50	50
43311	0.043311	50	50
43382	0.043382	50	50
43444	0.043444	2	50
43452	0.043452	50	50
43666	0.043666	50	50
43719	0.043719	28	50
43769	0.043769	50	50
43895	0.043895	50	50
43911	0.043911	50	50
43938	0.043938	50	50
43943	0.043943	50	50
43974	0.043974	50	50
44019	0.044019	50	50
44113	0.044113	50	50
44120	0.044120	50	50
44186	0.044186	1	50
44225	0.044225	50	50
44243	0.044243	50	50
44344	0.044344	50	50
44412	0.044412	50	50
44435	0.044435	50	50
44462	0.044462	50	50
44491	0.044491	50	50
44520	0.044520	50	50
44618	0.044618	50	50
44754	0.044754	50	50
44799	0.044799	3	50
44869	0.044869	50	50
44888	0.044888	50	50
44920	0.044920	50	50
44981	0.044981	50	50
45041	0.045041	50	50
45118	0.045118	50	50
45120	0.045120	50	50
45128	0.045128	50	50
45141	0.045141	50	50
45147	0.045147	50	50
45260	0.045260	4	50
45292	0.045292	50	50
45341	0.045341	50	50
45379	0.045379	50	50
45428	0.045428	50	50
45599	0.045599	50	50
45735	0.045735	50	50
45754	0.045754	50	50
45972	0.045972	50	50
45980	0.045980	50	50
46009	0.046009	1	50
46038	0.046038	50	50
46101	0.046101	50	50
46140	0.046140	50	50
46160	0.046160	50	50
46161	0.046161	40	50
46240	0.046240	50	50
46247	0.046247	50	50
46259	0.046259	50	50
46330	0.046330	10	50
46335	0.046335	50	50
46399	0.046399	50	50
46402	0.046402	50	50
46404	0.046404	50	50
46405	0.046405	50	50
46438	0.046438	50	50
46495	0.046495	50	50
46508	0.046508	50	50
46524	0.046524	10	50
46701	0.046701	50	50
46709	0.046709	50	50
46756	0.046756	50	50
47068	0.047068	1	50
47108	0.047108	50	50
47232	0.047232	50	50
47471	0.047471	50	50
47492	0.047492	50	50
47545	0.047545	8	50
47628	0.047628	50	50
47707	0.047707	50	50
47753	0.047753	50	50
47845	0.047845	42	50
47926	0.047926	50	50
47953	0.047953	50	50
48111	0.048111	50	50
48162	0.048162	2	50
48174	0.048174	50	50
48214	0.048214	50	50
48368	0.048368	50	50
48421	0.048421	50	50
48433	0.048433	50	50
48447	0.048447	1	50
48460	0.048460	37	50
48541	0.048541	1	50
48578	0.048578	50	50
48618	0.048618	50	50
48670	0.048670	50	50
48691	0.048691	50	50
48733	0.048733	50	50
48740	0.048740	50	50
48899	0.048899	50	50
49026	0.049026	31	50
49096	0.049096	50	50
49288	0.049288	50	50
49351	0.049351	50	50
49541	0.049541	3	50
49618	0.049618	50	50
49626	0.049626	50	50
49656	0.049656	50	50
49731	0.049731	50	50
49753	0.049753	37	50
49759	0.049759	50	50
49798	0.049798	50	50
49931	0.049931	3	50
49976	0.049976	50	50
49993	0.049993	50	50
