physPos	genPos	x	n
31006	0.031006	17	50
31422	0.031422	23	50
31512	0.031512	3	50
31741	0.031741	3	50
31791	0.031791	4	50
31810	0.031810	23	50
31972	0.031972	23	50
32002	0.032002	3	50
32102	0.032102	23	50
32227	0.032227	23	50
32282	0.032282	23	50
32447	0.032447	23	50
32499	0.032499	13	50
32866	0.032866	3	50
32902	0.032902	1	50
33092	0.033092	23	50
33119	0.033119	2	50
33131	0.033131	20	50
33347	0.033347	24	50
33520	0.033520	24	50
34020	0.034020	1	50
34089	0.034089	23	50
34091	0.034091	24	50
34095	0.034095	24	50
34845	0.034845	23	50
34892	0.034892	2	50
35786	0.035786	23	50
35850	0.035850	23	50
35907	0.035907	1	50
36068	0.036068	24	50
36092	0.036092	3	50
36329	0.036329	21	50
36336	0.036336	1	50
36897	0.036897	3	50
36938	0.036938	3	50
37102	0.037102	2	50
37268	0.037268	21	50
37419	0.037419	21	50
37461	0.037461	24	50
37506	0.037506	21	50
37555	0.037555	21	50
37560	0.037560	24	50
38041	0.038041	24	50
38105	0.038105	24	50
38106	0.038106	2	50
38198	0.038198	3	50
38246	0.038246	22	50
38669	0.038669	2	50
38773	0.038773	21	50
38820	0.038820	3	50
39256	0.039256	3	50
39433	0.039433	2	50
39903	0.039903	2	50
40136	0.040136	15	50
40382	0.040382	22	50
40430	0.040430	22	50
40907	0.040907	3	50
41469	0.041469	22	50
41489	0.041489	3	50
41510	0.041510	22	50
42017	0.042017	22	50
42039	0.042039	3	50
42195	0.042195	25	50
42211	0.042211	21	50
42389	0.042389	2	50
42606	0.042606	2	50
42752	0.042752	5	50
43444	0.043444	2	50
43719	0.043719	22	50
44186	0.044186	1	50
44799	0.044799	3	50
45260	0.045260	4	50
46009	0.046009	1	50
46161	0.046161	10	50
46330	0.046330	10	50
46524	0.046524	10	50
47068	0.047068	1	50
47545	0.047545	8	50
47845	0.047845	8	50
48162	0.048162	2	50
48447	0.048447	1	50
48460	0.048460	13	50
48541	0.048541	1	50
49026	0.049026	19	50
49541	0.049541	3	50
49753	0.049753	13	50
49931	0.049931	3	50
